L,t,U,BC,M_max,E
32,1.0,0.0,APBC,1500,-40.808914889722985
32,1.0,0.25,APBC,1500,-38.842843465527714
32,1.0,0.5,APBC,1500,-36.94485369339777
32,1.0,0.75,APBC,1500,-35.115642634487
32,1.0,1.0,APBC,1500,-33.35644018358015
32,1.0,1.25,APBC,1500,-31.669109802012326
32,1.0,1.5,APBC,1500,-30.05624916192531
32,1.0,1.75,APBC,1500,-28.521206671035365
32,1.0,2.0,APBC,1500,-27.067769102502456
32,1.0,2.25,APBC,1500,-25.69925636055885
32,1.0,2.5,APBC,1500,-24.417248136147876
32,1.0,2.75,APBC,1500,-23.220795971941122
32,1.0,3.0,APBC,1500,-22.106733662757485
32,1.0,3.25,APBC,1500,-21.070599982918754
32,1.0,3.5,APBC,1500,-20.10740699505849
32,1.0,3.75,APBC,1500,-19.212056069263006
32,1.0,4.0,APBC,1500,-18.37953057901666
32,1.0,4.25,APBC,1500,-17.60499406839176
32,1.0,4.5,APBC,1500,-16.883849911187358
32,1.0,4.75,APBC,1500,-16.211780922984335
32,1.0,5.0,APBC,1500,-15.584766001159565
32,1.0,5.25,APBC,1500,-14.99909037007814
32,1.0,5.5,APBC,1500,-14.451138687995435
32,1.0,5.75,APBC,1500,-13.938314405816703
32,1.0,6.0,APBC,1500,-13.457274657013098
32,1.0,6.25,APBC,1500,-13.005760279825964
32,1.0,6.5,APBC,1500,-12.581121539209303
32,1.0,6.75,APBC,1500,-12.181337802653088
32,1.0,7.0,APBC,1500,-11.804412387558363
32,1.0,7.25,APBC,1500,-11.448684472723983
32,1.0,7.5,APBC,1500,-11.112501495593234
32,1.0,7.75,APBC,1500,-10.794352959456168
32,1.0,8.0,APBC,1500,-10.49295695487374
32,1.0,8.25,APBC,1500,-10.207102957556218
32,1.0,8.5,APBC,1500,-9.935646526097615
32,1.0,8.75,APBC,1500,-9.677587522708494
32,1.0,9.0,APBC,1500,-9.432029963567008
32,1.0,9.25,APBC,1500,-9.198114658069862
32,1.0,9.5,APBC,1500,-8.975067933764757
32,1.0,9.75,APBC,1500,-8.76217999090057
32,1.0,10.0,APBC,1500,-8.558798801655685
